位置,刻度值
100,0.0
99,0.0
98,0.0
97,73.42130096945064
96,36.586873958931825
95,24.320861756942747
94,18.18993329697626
93,14.511913817530576
92,12.060034688661082
91,10.308690354965215
90,8.995127999217562
89,7.973393534777262
88,7.155923345959085
87,6.486999489022699
86,5.9294789766520815
85,5.457648725345986
84,5.05314300115325
83,4.702494052783981
82,4.395601344619058
81,4.124741108718294
80,3.88390607399229
79,3.6683537185658084
78,3.4742900566531123
77,3.2986437784925875
76,3.1389019926435218
75,2.99298882085181
74,2.8591743460184045
73,2.73600541387633
72,2.622252404332865
71,2.5168678319513402
70,2.4189538181177492
69,2.32773629332913
68,2.2425443591521512
67,2.1627936446971154
66,2.0879727837541284
65,2.017632350590103
64,1.9513757481759388
63,1.888851658326899
62,1.8297477500229213
61,1.7737854078488404
60,1.720715292612621
59,1.6703135847515287
58,1.622378791013235
57,1.5767290182169902
56,1.5331996362209266
55,1.4916412667074472
54,1.451918045920906
53,1.4139061187091961
52,1.3774923286342116
51,1.3425730749093416
50,1.3090533117909018
49,1.2768456700241144
48,1.2458696832017873
47,1.2160511045754618
46,1.187321302075107
45,1.1596167211319728
44,1.13287840642969
43,1.1070515749868015
42,1.0820852340443134
41,1.0579318381305283
40,1.0345469804314125
39,1.011889114231501
38,0.9899193007269353
37,0.9686009799638978
36,0.9478997620349265
35,0.9277832359820618
34,0.9082207941172699
33,0.8891834696827764
32,0.8706437859408395
31,0.8525756149063907
30,0.8349540440172643
29,0.8177552490739635
28,0.8009563717700671
27,0.7845354000685861
26,0.7684710495478289
25,0.7527426436262697
24,0.7373299902553324
23,0.7222132522065534
22,0.707372807423333
21,0.6927890949804436
20,0.6784424408812324
19,0.6643128560471492
18,0.6503797961440977
17,0.6366218689131917
16,0.623016468729912
15,0.6095393090413158
14,0.5961638091324538
13,0.5828602688222988
12,0.5695947267025715
11,0.5563273319696388
10,0.543009941665958
9,0.5295824305520215
8,0.5159667466070103
7,0.502056752862906
6,0.48769950594681954
5,0.4726570723173709
4,0.45651650341405775
3,0.4384226857318758
2,0.41582796736856104
1,0.0
